4000000014;Distribuidores Automáticos de Bebidas y Alimentos S.A.U;
Fecha;Concepto;Referencia;Debe;Haber;Saldo;
16/01/2026;PAGO Distribuidores Automáticos de Bebidas y Alimentos S.A.U;ES0182140000066322571803;29.00;0.00;29.00;
22/01/2026;FACTURA Distribuidores Automáticos de Bebidas y Alimentos S.A.U;305142949;0.00;58.70;-29.70;
26/01/2026;PAGO Distribuidores Automáticos de Bebidas y Alimentos S.A.U;ES0182140000066487689987;29.70;0.00;0.00;
16/02/2026;PAGO Distribuidores Automáticos de Bebidas y Alimentos S.A.U;ES0182140000066914727894;29.00;0.00;29.00;
02/03/2026;FACTURA Distribuidores Automáticos de Bebidas y Alimentos S.A.U;305196340;0.00;52.50;-23.50;
04/03/2026;PAGO Distribuidores Automáticos de Bebidas y Alimentos S.A.U;ES0182140000067250067769;23.50;0.00;0.00;
16/03/2026;PAGO Distribuidores Automáticos de Bebidas y Alimentos S.A.U;ES0182140000067486253623;29.00;0.00;29.00;
25/03/2026;FACTURA Distribuidores Automáticos de Bebidas y Alimentos S.A.U;305228574;0.00;44.64;-15.64;
27/03/2026;PAGO Distribuidores Automáticos de Bebidas y Alimentos S.A.U;ES0182140000067686899453;15.64;0.00;0.00;
;;Sumas;155.84;155.84;
